0.5 0
1.5 0
2.5 0
3.5 0
4.5 0
5.5 0
6.5 0
7.5 0
8.5 0
9.5 0
10.5 0.000767789
11.5 0.0638784
12.5 1.50519
13.5 15.5067
14.5 89.1062
15.5 336.369
16.5 932.058
17.5 2051.13
18.5 3793.44
19.5 6143.62
20.5 8987.15
21.5 12152.7
22.5 15459.3
23.5 18751.5
24.5 21913
25.5 24860.5
26.5 27524
27.5 29859.2
28.5 31847.6
29.5 33488.4
30.5 34792
31.5 35781.1
32.5 36479.7
33.5 36916.9
34.5 37121.2
35.5 37119.9
36.5 36938.2
37.5 36598.7
38.5 36123.8
39.5 35532.2
40.5 34842.4
41.5 34069.5
42.5 33228.3
43.5 32331.1
44.5 31389
45.5 30411.8
46.5 29407.9
47.5 28384.3
48.5 27347.1
49.5 26302.2
50.5 25254.4
51.5 24208
52.5 23166.8
53.5 22134.1
54.5 21112.5
55.5 20104.5
56.5 19111.9
57.5 20706
58.5 21120.7
59.5 23659
60.5 15640.1
61.5 14842.9
62.5 13542.2
63.5 12681.4
64.5 11839.1
65.5 11014.4
66.5 11119.8
67.5 11553.2
68.5 9017.4
69.5 8503.14
70.5 6890.39
71.5 6218.4
72.5 5480.9
73.5 4780.38
74.5 4074.6
75.5 3361.54
76.5 2639.04
77.5 1904.7
78.5 1155.99
79.5 390.192
80.5 0
